종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
네오티스,085910,3370.0,8.94,0.8500000238418579,377.0,3949.0,5.929999828338623,0.3331774068439516
네오팜,092730,15690.0,10.64,1.3899999856948853,1475.0,11309.0,3.819999933242798,0.21907225296669824
네오펙트,290660,1274.0,0.0,1.5099999904632568,0.0,844.0,0.0,-0.11112508298971713
네온테크,306620,2165.0,0.0,2.059999942779541,0.0,1050.0,0.0,-0.1367143311485054
네이블,153460,7690.0,38.26,1.5099999904632568,201.0,5098.0,0.0,-0.14848098805976745
네이처셀,007390,27250.0,1434.21,27.139999389648438,19.0,1004.0,0.0,-3.2999852533600658
네패스,033640,11800.0,0.0,2.4700000286102295,0.0,4777.0,0.0,-0.14973002979798666
네패스아크,330860,14760.0,0.0,1.090000033378601,0.0,13574.0,0.0,-0.06972956135915354
넥사다이내믹스,351320,2080.0,0.0,2.5799999237060547,0.0,807.0,0.0,-0.161650174579535
넥센우,005725,5060.0,0.0,0.0,0.0,0.0,2.7699999809265137,0.14771170424348606
넥센,005720,7250.0,4.43,0.30000001192092896,1637.0,24397.0,1.8600000143051147,0.17415394187704697
넥센타이어1우B,002355,3645.0,0.0,0.0,0.0,0.0,3.700000047683716,0.21118499608653846
넥센타이어,002350,6350.0,5.16,0.3499999940395355,1231.0,18139.0,2.049999952316284,0.1564152585733569
넥스턴바이오,089140,2620.0,0.0,0.23000000417232513,0.0,11232.0,0.0,-0.033142662253676444
넥스트바이오메디컬,389650,45250.0,113.98,8.100000381469727,397.0,5588.0,0.0,-0.5549636382646391
넥스트아이,137940,396.0,0.0,0.3799999952316284,0.0,1051.0,0.0,-0.057482033516339154
NEW,160550,2225.0,0.0,0.7200000286102295,0.0,3109.0,0.0,-0.07002678910485252
넥스트칩,396270,6190.0,0.0,12.710000038146973,0.0,487.0,0.0,-0.6399345238622355
넥스틴,348210,49100.0,13.1,3.200000047683716,3748.0,15338.0,1.0199999809265137,0.0396913908284843
넥스틸,092790,14150.0,10.61,0.7900000214576721,1334.0,17880.0,1.7699999809265137,0.11283011055338671
넥슨게임즈,225570,14360.0,29.19,2.940000057220459,492.0,4888.0,0.0,-0.19175907035426698
넥써쓰,205500,3880.0,0.0,8.619999885559082,0.0,450.0,0.0,-0.4471084696892986
넵튠,217270,7930.0,184.42,0.9700000286102295,43.0,8205.0,0.0,-0.32615593229109796
넷마블,251270,61700.0,197.12,0.9300000071525574,313.0,66102.0,0.6800000071525574,-0.18609491531319788
노드메이슨,317860,5230.0,,,,,,0.0
노랑풍선,104620,6030.0,0.0,2.630000114440918,0.0,2292.0,0.0,-0.1614899347764705
노루페인트우,090355,15750.0,0.0,0.0,0.0,0.0,2.25,0.11222126534188621
노루페인트,090350,9430.0,5.49,0.4699999988079071,1718.0,19881.0,3.7100000381469727,0.286615262131437
노루홀딩스우,000325,37150.0,0.0,0.0,0.0,0.0,1.4900000095367432,0.060350622618604105
노루홀딩스,000320,25000.0,5.17,0.5600000023841858,4836.0,44812.0,2.200000047683716,0.35049584156773883
노머스,473980,33900.0,33.17,4.25,1022.0,7982.0,0.0,-0.23195477784893087
노바렉스,194700,22000.0,16.92,1.7799999713897705,1300.0,12386.0,0.9100000262260437,-0.011989214245591868
노바텍,285490,18740.0,10.81,1.1100000143051147,1733.0,16840.0,7.519999980926514,0.5045800009245698
노브랜드,145170,5360.0,0.0,0.5699999928474426,0.0,9397.0,0.0,-0.05228926867753608
노브메타파마,229500,11170.0,,,,,,0.0
노블엠앤비,106520,411.0,0.0,0.8600000143051147,0.0,479.0,0.0,-0.08108936273792973
노을,376930,2075.0,0.0,3.799999952316284,0.0,546.0,0.0,-0.21962929692116012
녹십자,006280,133400.0,0.0,1.2200000286102295,0.0,109754.0,1.1200000047683716,0.16368504984094692
녹십자엠에스,142280,4155.0,24.73,2.190000057220459,168.0,1899.0,0.0,-0.16864513852629115
녹십자웰빙,234690,9420.0,23.67,1.590000033378601,398.0,5914.0,1.2699999809265137,-0.035920806979180785
녹십자홀딩스2우,005257,33500.0,0.0,0.0,0.0,0.0,1.4900000095367432,0.060350622618604105
녹십자홀딩스,005250,16680.0,31.53,0.7599999904632568,529.0,21895.0,3.0,0.14293754717953902
농심,004370,417500.0,15.35,0.8999999761581421,27202.0,462077.0,1.2000000476837158,1.8812473667405594
농심홀딩스,072710,87900.0,5.45,0.33000001311302185,16118.0,262523.0,2.8399999141693115,1.2386607941545764
아시아종묘,154030,2615.0,0.0,1.3300000429153442,0.0,1960.0,0.0,-0.10074354966509928
농우바이오,054050,8900.0,13.17,0.5299999713897705,676.0,16893.0,2.4700000286102295,0.14054756783336356
우듬지팜,403490,1929.0,29.68,2.140000104904175,65.0,903.0,0.0,-0.17905756812441187
누리플랜,069140,1645.0,12.28,0.5600000023841858,134.0,2950.0,0.0,-0.07419302045069093
누리플렉스,040160,4415.0,0.0,0.6399999856948853,0.0,6857.0,0.0,-0.059897943075868404
누보,332290,1287.0,13.99,1.6200000047683716,92.0,796.0,0.0,-0.13192913481833668
뉴로메카,348340,23500.0,0.0,22.93000030517578,0.0,1025.0,0.0,-1.1210083577784082
뉴보텍,060260,1600.0,11.94,1.0199999809265137,134.0,1570.0,0.0,-0.09775768805268459
뉴엔AI,463020,44450.0,0.0,13.800000190734863,0.0,3220.0,0.0,-0.6867054076013688
뉴온,123840,1245.0,0.0,0.4399999976158142,0.0,2846.0,0.0,-0.05726768932502329
뉴인텍,012340,551.0,0.0,1.090000033378601,0.0,505.0,0.0,-0.09189231916034714
뉴키즈온,462310,13430.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
뉴트리,270870,6880.0,12.88,0.5799999833106995,534.0,11819.0,0.0,-0.04444457707921819
뉴파워프라즈마,144960,5990.0,12.69,0.8899999856948853,472.0,6705.0,0.8299999833106995,-0.013380736436996405
뉴프렉스,085670,4240.0,6.44,1.0199999809265137,658.0,4153.0,0.0,-0.06419076523318074
다날,064260,8520.0,78.17,1.909999966621399,109.0,4455.0,0.0,-0.22735679330214026
다보링크,340360,1548.0,0.0,6.019999980926514,0.0,257.0,0.0,-0.3248169763832653
다산네트웍스,039560,3095.0,0.0,0.44999998807907104,0.0,6862.0,0.0,-0.050928859999929126
다산솔루에타,154040,1373.0,0.0,0.6299999952316284,0.0,2176.0,0.0,-0.06736449708822204
다스코,058730,3110.0,0.0,0.38999998569488525,0.0,7969.0,0.0,-0.04622191540564059
다올투자증권,030210,4055.0,0.0,0.4699999988079071,0.0,8710.0,3.700000047683716,0.20378994103735748
다우기술,023590,40000.0,4.85,0.6000000238418579,8246.0,66912.0,3.5,0.6157490099569083
다우데이타,032190,18440.0,4.3,0.5199999809265137,4290.0,35393.0,2.440000057220459,0.33149581777965154
다원넥스뷰,323350,7490.0,0.0,3.9200000762939453,0.0,1913.0,0.0,-0.22297043668654815
다원시스,068240,8280.0,27.06,1.2300000190734863,306.0,6749.0,0.0,-0.11267867185534486
다이나믹디자인,145210,888.0,0.0,0.6499999761581421,0.0,1374.0,0.0,-0.06966777059931185
달바글로벌,483650,233500.0,161.59,26.229999542236328,1445.0,8902.0,0.12999999523162842,-1.4180902360970586
닷밀,464580,2780.0,42.77,1.5299999713897705,65.0,1819.0,0.0,-0.16681807513136865
대교,019680,2460.0,49.2,0.6399999856948853,50.0,3826.0,0.0,-0.13094141864053302
대교우B,019685,1331.0,0.0,0.0,0.0,0.0,3.380000114440918,0.18934472974838543
대구백화점,006370,6520.0,0.0,0.33000001311302185,0.0,19938.0,0.0,-0.02309490371609145
대덕1우,00806K,9450.0,0.0,0.0,0.0,0.0,5.340000152587891,0.3231163915800787
대덕,008060,8490.0,13.18,0.47999998927116394,644.0,17629.0,5.889999866485596,0.3762394034399472
대덕전자,353200,18770.0,40.72,1.100000023841858,461.0,16996.0,2.130000114440918,0.043720264267956076
대덕전자1우,35320K,8370.0,0.0,0.0,0.0,0.0,4.840000152587891,0.2889909683075965
대동고려삼,178600,2195.0,,,,,,0.0
대동금속,020400,6030.0,0.0,0.41999998688697815,0.0,14382.0,1.0,0.03148943483284557
대동기어,008830,17490.0,134.54,1.840000033378601,130.0,9519.0,0.23000000417232513,-0.2767728297044969
대동,000490,10480.0,0.0,0.5899999737739563,0.0,17911.0,0.949999988079071,0.026044081796693288
대동스틸,048470,4195.0,89.26,0.550000011920929,47.0,7631.0,0.7200000286102295,-0.1265650128726435
대동전자,008110,15040.0,4.39,0.46000000834465027,3427.0,32490.0,0.0,0.12719007104137953
대륙제관,004780,3950.0,5.46,0.41999998688697815,724.0,9484.0,3.0399999618530273,0.18470187794495063
대림바스,005750,4570.0,14.19,0.49000000953674316,322.0,9258.0,3.2799999713897705,0.16877557898648976
대림제지,017650,7820.0,4.93,0.23999999463558197,1586.0,32886.0,1.2799999713897705,0.14900207416746603
대림통상,006570,2865.0,0.0,0.7400000095367432,0.0,3866.0,0.0,-0.06968626895062283
대명에너지,389260,26400.0,57.77,3.5,457.0,7551.0,0.0,-0.2545748818280692
대모,317850,7610.0,475.63,1.3600000143051147,16.0,5581.0,0.5299999713897705,-0.7162070974291398
대보마그네틱,290670,18540.0,0.0,2.619999885559082,0.0,7067.0,0.0,-0.15292074123989768
대봉엘에스,078140,14230.0,21.24,1.1799999475479126,670.0,12035.0,0.3499999940395355,-0.05443211825576119
대산F&B,065150,145.0,0.0,1.7100000381469727,0.0,85.0,0.0,-0.12184443242109647
대상우,001685,17910.0,0.0,0.0,0.0,0.0,4.800000190734863,0.2862609370493612
대상,001680,24100.0,9.12,0.6100000143051147,2642.0,39464.0,3.5299999713897705,0.33399181283389834
대상홀딩스우,084695,15590.0,0.0,0.0,0.0,0.0,1.7999999523162842,0.08150838114219829
대상홀딩스,084690,11170.0,20.38,0.5400000214576721,548.0,20676.0,2.4200000762939453,0.12784537907170196
대성미생물,036480,8240.0,0.0,0.8899999856948853,0.0,9250.0,0.9100000262260437,-0.005521826376402909
대성산업,128820,5480.0,31.86,0.3400000035762787,172.0,16035.0,0.0,-0.06710931715176736
대성에너지,117580,8750.0,13.78,0.7200000286102295,635.0,12094.0,2.859999895095825,0.14753465346247585
대성창투,027830,1893.0,7.39,1.0299999713897705,256.0,1829.0,0.0,-0.08647838035239525
대성파인텍,104040,1082.0,54.1,0.7799999713897705,20.0,1390.0,0.0,-0.14967973454672323
대성하이텍,129920,5150.0,0.0,1.1100000143051147,0.0,4640.0,0.0,-0.08582329676015893
대성홀딩스,016710,10630.0,5.32,0.38999998569488525,1997.0,27366.0,2.3499999046325684,0.2219900231901782
대신밸런스제16호스팩,457630,2150.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
대신밸런스제17호스팩,471050,2120.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
대신밸런스제18호스팩,478780,2185.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
대신밸런스제19호스팩,482690,2085.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
대신밸류리츠,0030R0,4565.0,,,,,,0.0
대신정보통신,020180,1117.0,6.53,1.25,171.0,895.0,2.690000057220459,0.08284299751074514
대신증권우,003545,22850.0,0.0,0.0,0.0,0.0,5.46999979019165,0.33198897689707385
대신증권2우B,003547,21550.0,0.0,0.0,0.0,0.0,5.570000171661377,0.3388140875872021
대신증권,003540,31200.0,15.9,0.6800000071525574,1962.0,45901.0,3.8499999046325684,0.32606480445313246
대아티아이,045390,5130.0,24.66,2.700000047683716,208.0,1898.0,0.0,-0.1909542656227568
대양금속,009190,1644.0,0.0,1.0,0.0,1640.0,0.0,-0.08572305774032937
대양전기공업,108380,22000.0,10.38,0.8299999833106995,2120.0,26534.0,0.44999998807907104,0.06822954496255824
대영포장,014160,1230.0,0.0,0.6700000166893005,0.0,1841.0,0.0,-0.0698190429693422
대우건설,047040,4130.0,7.25,0.4000000059604645,570.0,10444.0,0.0,-0.029027009978325045
대웅,003090,27450.0,19.39,1.1299999952316284,1416.0,24370.0,0.7300000190734863,0.028070387694162768
대웅제약,069620,164400.0,76.47,2.380000114440918,2150.0,69061.0,0.36000001430511475,-0.028953072905848948
대원,007680,4805.0,22.88,0.23000000417232513,210.0,21317.0,2.5,0.1316332034799892
대원강업,000430,3840.0,10.08,0.46000000834465027,381.0,8359.0,2.859999895095825,0.14810876651673266
대원미디어,048910,11300.0,0.0,1.409999966621399,0.0,8033.0,0.0,-0.09421767705915043
대원산업,005710,12350.0,3.41,0.47999998927116394,3624.0,25572.0,1.6200000047683716,0.2345517360174254
대원전선우,006345,3980.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
대원전선,006340,3035.0,34.1,2.069999933242798,89.0,1467.0,0.0,-0.17991668617465129
대원제약,003220,13400.0,20.06,1.0399999618530273,668.0,12844.0,2.240000009536743,0.0840840728771177
대원화성,024890,906.0,0.0,0.8799999952316284,0.0,1027.0,0.0,-0.08110327034255302
대유,290380,2300.0,0.0,0.75,0.0,3075.0,0.0,-0.07149927807914697
대유에이텍,002880,1217.0,10.96,1.2899999618530273,111.0,946.0,0.0,-0.11114324092742336
대정화금,120240,14150.0,10.48,0.5899999737739563,1350.0,24124.0,2.9700000286102295,0.21559087421880432
대주산업,003310,1825.0,7.77,0.7699999809265137,235.0,2360.0,2.190000057220459,0.07476320871453693
대주이엔티,114920,2385.0,,,,,,0.0
대주전자재료,078600,70700.0,28.54,4.670000076293945,2477.0,15152.0,0.14000000059604645,-0.16370576077130977
대진첨단소재,393970,8880.0,0.0,1.7000000476837158,0.0,5231.0,0.0,-0.11264609846097096
대창단조,015230,5990.0,4.55,0.5,1317.0,11880.0,2.6700000762939453,0.18542833120602806
대창,012800,1445.0,24.91,0.38999998569488525,58.0,3670.0,0.0,-0.08553259497801753
대창솔루션,096350,432.0,0.0,2.559999942779541,0.0,169.0,0.0,-0.1617888913686762
대창스틸,140520,2425.0,67.36,0.3400000035762787,36.0,7081.0,6.190000057220459,0.2855370590342559
대한과학,131220,5160.0,13.37,0.9100000262260437,386.0,5666.0,1.159999966621399,0.0019542792286657337
대한광통신,010170,1025.0,0.0,2.0999999046325684,0.0,488.0,0.0,-0.13955382685621237
대한뉴팜,054670,7710.0,7.0,0.8600000143051147,1102.0,8937.0,1.2999999523162842,0.057713391467981115
대한방직,001070,7600.0,24.6,0.20999999344348907,309.0,36634.0,0.0,-0.010372823315346294
대한약품,023910,33250.0,5.79,0.7099999785423279,5741.0,46938.0,2.7100000381469727,0.418264943503013
대한유화,006650,102300.0,0.0,0.3499999940395355,0.0,292683.0,0.9800000190734863,0.5053759319228919
대한전선,001440,16020.0,39.17,2.0199999809265137,409.0,7931.0,0.0,-0.16041620192197725
대한제강,084010,18830.0,8.74,0.4099999964237213,2154.0,45587.0,2.6600000858306885,0.2748484224858409
대한제당우,001795,2655.0,0.0,0.0,0.0,0.0,4.710000038146973,0.28011835044606165
대한제당,001790,3285.0,14.86,0.550000011920929,221.0,5928.0,3.6500000953674316,0.1804648644135473
대한제분,001130,168500.0,5.76,0.27000001072883606,29257.0,628059.0,2.0799999237060547,2.350410645476673
대한항공우,003495,25100.0,0.0,0.0,0.0,0.0,3.190000057220459,0.17637706499949746
대한항공,003490,26200.0,7.35,0.9200000166893005,3566.0,28356.0,2.859999895095825,0.29532085509153555
대한해운,005880,1952.0,3.84,0.3100000023841858,508.0,6289.0,0.0,-0.02967262882735834
대한화섬,003830,148300.0,0.0,0.23000000417232513,0.0,638754.0,0.5099999904632568,1.0658337668761078
대현,016090,1937.0,5.4,0.3199999928474426,359.0,6106.0,4.650000095367432,0.278618054235958
대호에이엘,069460,1843.0,87.76,1.3200000524520874,21.0,1398.0,0.0,-0.2215888970109126
대호특수강,021040,1412.0,0.0,0.6499999761581421,0.0,2158.0,0.0,-0.06833824254696388
대호특수강우,021045,2830.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
대화제약,067080,15400.0,513.33,3.75,30.0,4110.0,0.9700000286102295,-0.8528871254832318
더테크놀로지,043090,380.0,0.0,0.15000000596046448,0.0,2490.0,0.0,-0.0441946925342657
더네이쳐홀딩스,298540,12500.0,11.18,0.5299999713897705,1118.0,23498.0,4.0,0.2771318454059747
더라미,032860,1304.0,21.03,0.9300000071525574,62.0,1406.0,0.0,-0.10931440610565796
더바이오메드,214610,6240.0,0.0,1.2400000095367432,0.0,5030.0,0.0,-0.09129286377914612
더본코리아,475560,28200.0,10.88,1.5399999618530273,2593.0,18254.0,1.059999942779541,0.08113390405643106
더블유게임즈,192080,59000.0,6.25,1.0299999713897705,9441.0,57067.0,2.0299999713897705,0.5257462708441875
더블유씨피,393890,7100.0,0.0,0.25,0.0,28622.0,0.0,-0.004595459007936217
더블유에스아이,299170,1724.0,39.18,1.25,44.0,1380.0,0.0,-0.15026353249473107
THE E&M,089230,1350.0,0.0,0.9800000190734863,0.0,1375.0,0.0,-0.08522923120864681
더존비즈온,012510,83200.0,38.34,4.5,2170.0,18502.0,0.5699999928474426,-0.14684548103763728
더즌,462860,5630.0,34.75,8.619999885559082,162.0,653.0,0.0,-0.48809237585052406
더코디,224060,2940.0,0.0,0.33000001311302185,0.0,8804.0,0.0,-0.04197623705134966
더콘텐츠온,302920,4900.0,,,,,,0.0
THE CUBE&,013720,1047.0,0.0,0.8199999928474426,0.0,1275.0,0.0,-0.07785304079541615
덕산네오룩스,213420,37200.0,19.97,2.2899999618530273,1863.0,16240.0,0.0,-0.07263121723214352
덕산테코피아,317330,15660.0,0.0,1.6200000047683716,0.0,9681.0,0.0,-0.10132678216062425
덕산하이메탈,077360,4195.0,9.34,0.6100000143051147,449.0,6897.0,0.0,-0.05281825873815531
덕성우,004835,8390.0,0.0,0.0,0.0,0.0,1.25,0.04397041879692187
덕성,004830,6060.0,13.59,1.0,446.0,6042.0,1.649999976158142,0.033958458523051405
덕신이피씨,090410,1509.0,6.16,0.5600000023841858,245.0,2715.0,1.3300000429153442,0.02920933489696769
덕우전자,263600,4740.0,0.0,0.75,0.0,6362.0,0.0,-0.06592509605355026
데브시스터즈,194480,44500.0,17.15,3.180000066757202,2595.0,13986.0,0.0,-0.08437273834682035
데이원컴퍼니,373160,6350.0,0.0,3.2699999809265137,0.0,1939.0,0.0,-0.192271642613146
데이타솔루션,263800,5690.0,379.33,2.7100000381469727,15.0,2097.0,0.0,-0.6889709340736272
데이터스트림즈,199150,3295.0,,,,,,0.0
덱스터,206560,6100.0,0.0,3.549999952316284,0.0,1717.0,0.0,-0.20585321548168672
덴티스,261200,6700.0,34.72,1.850000023841858,193.0,3621.0,0.0,-0.16246004155427596
덴티움,145720,68900.0,8.17,1.0700000524520874,8431.0,64317.0,0.8700000047683716,0.4127188489088777
도부,227420,1249.0,,,,,,0.0
도이치모터스,067990,4870.0,0.0,0.36000001430511475,0.0,13596.0,7.800000190734863,0.49709194779635263
도화엔지니어링,002150,6780.0,0.0,0.8799999952316284,0.0,7679.0,4.130000114440918,0.21205337222462847
동구바이오제약,006620,5230.0,69.73,1.340000033378601,75.0,3895.0,2.2899999618530273,-0.034872257504851664
동국산업,005160,3970.0,0.0,0.5299999713897705,0.0,7508.0,3.2699999809265137,0.16957402575125688
동국생명과학,303810,9050.0,51.71,1.2000000476837158,175.0,7553.0,0.0,-0.14934845568686977
동국씨엠,460850,6860.0,3.21,0.20000000298023224,2137.0,34015.0,7.289999961853027,0.5880681261431637
동국알앤에스,075970,2455.0,26.12,0.5699999928474426,94.0,4282.0,3.259999990463257,0.12932577553411864
동국S&C,100130,3005.0,0.0,0.8899999856948853,0.0,3363.0,0.0,-0.07761342970106168
동국제강,460860,11490.0,16.34,0.33000001311302185,703.0,34346.0,5.21999979019165,0.36400032164307317
동국제약,086450,18410.0,13.32,1.3600000143051147,1382.0,13489.0,1.090000033378601,0.030325460870667956
동국홀딩스,001230,9190.0,24.31,0.18000000715255737,378.0,52411.0,5.440000057220459,0.3923251057394862
동방메디컬,240550,12530.0,64.92,2.740000009536743,193.0,4567.0,0.0,-0.24454654711597723
동방,004140,3695.0,8.61,1.1299999952316284,429.0,3280.0,0.5400000214576721,-0.04643597174560371
동방선기,099410,3280.0,7.56,1.090000033378601,434.0,3000.0,0.0,-0.08022337864040074
동방아그로,007590,6340.0,8.06,0.47999998927116394,787.0,13342.0,4.730000019073486,0.30276271409806904
동부건설우,005965,20100.0,0.0,0.0,0.0,0.0,1.2400000095367432,0.04328791098236302
동부건설,005960,5620.0,0.0,0.28999999165534973,0.0,19630.0,3.559999942779541,0.22124223545763994
동서,026960,31700.0,19.89,1.850000023841858,1594.0,17172.0,2.809999942779541,0.13051261255935132
동성제약,002210,973.0,0.0,0.4000000059604645,0.0,2413.0,0.0,-0.0561155396762025
동성케미컬,102260,4530.0,4.95,0.5,916.0,9035.0,1.100000023841858,0.05637592258160781
동성화인텍,033500,22550.0,16.64,3.2300000190734863,1355.0,6973.0,1.5499999523162842,-0.04321893496545531
동신건설,025950,21600.0,60.5,1.840000033378601,357.0,11752.0,1.159999966621399,-0.09788354612210196
동아쏘시오홀딩스,000640,120300.0,13.34,0.7400000095367432,9017.0,163120.0,1.409999966621399,0.6496920210411353
동아에스티,170900,50100.0,0.0,0.6700000166893005,0.0,74613.0,1.399999976158142,0.14914083371110967
동아엘텍,088130,3300.0,0.0,0.4699999988079071,0.0,7022.0,4.550000190734863,0.25894061506755717
