종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
001210,금호전기,코스피,1090.0,77233.0,49.53,-11.82,-13.13,-13.56,10.0,1.0,8.0,2.0,-1.0
073240,금호타이어,코스피,4975.0,434337.0,70.8,133.34,87.02,4.85,10.0,1.0,8.0,2.0,-1.0
036190,금화피에스시,코스닥,32750.0,12475.0,55.86,660.05,818.33,29.96,10.0,1.0,8.0,4.28,1.28
049080,기가레인,코스닥,510.0,216994.0,43.72,-3.02,-1.69,-11.76,10.0,1.0,8.0,2.0,-1.0
420770,기가비스,코스닥,25350.0,7643.0,41.27,-425.93,-260.66,-13.78,10.0,1.0,8.0,3.16,0.16
035460,기산텔레콤,코스닥,2180.0,27655.0,49.63,-10.03,-0.96,23.3,10.0,1.0,8.0,2.0,-1.0
092440,기신정기,코스피,2600.0,77850.0,60.45,16.5,13.04,8.56,10.0,1.0,8.0,3.85,0.85
000270,기아,코스피,100800.0,1087429.0,60.9,1619.1,1721.9,2.37,10.0,1.0,8.0,6.45,3.45
456700,길교이앤씨,KONEX,7790.0,0.0,5.65,-721.62,-929.91,-57.98,10.0,1.0,8.0,2.0,-1.0
013700,까뮤이앤씨,코스피,1129.0,50060.0,54.29,-0.41,-4.84,-26.21,10.0,1.0,8.0,1.77,-1.23
004545,깨끗한나라우,코스피,12190.0,54.0,52.31,-23.04,-76.23,1.08,10.0,1.0,8.0,2.0,-1.0
004540,깨끗한나라,코스피,2230.0,190462.0,54.51,-3.9,-15.91,-3.46,10.0,1.0,8.0,2.0,-1.0
407400,꿈비,코스닥,7740.0,189215.0,39.52,-200.42,-214.85,-14.95,10.0,1.0,8.0,2.0,-1.0
187790,나노,코스닥,1360.0,69620.0,71.61,82.91,80.54,32.68,10.0,1.0,8.0,2.0,-1.0
121600,나노신소재,코스닥,49700.0,94924.0,48.33,-233.3,-125.08,-22.71,10.0,1.0,8.0,0.5,-2.5
286750,나노실리칸첨단소재,코스닥,1883.0,887909.0,38.31,-201.65,-158.59,-24.07,10.0,1.0,8.0,2.0,-1.0
247660,나노씨엠에스,코스닥,5400.0,14378.0,44.61,-55.7,-43.49,-26.43,10.0,1.0,8.0,2.0,-1.0
039860,나노엔텍,코스닥,3690.0,144736.0,59.7,34.38,23.1,-4.65,10.0,1.0,8.0,2.0,-1.0
091970,나노캠텍,코스닥,625.0,22493.0,44.45,-12.81,-12.22,-9.02,10.0,1.0,8.0,2.0,-1.0
417010,나노팀,코스닥,5330.0,37873.0,41.53,-146.78,-151.53,-24.72,10.0,1.0,8.0,2.0,-1.0
244880,나눔테크,KONEX,2165.0,22.0,50.62,2.51,-4.12,13.95,10.0,1.0,8.0,2.0,-1.0
405920,나라셀라,코스닥,2450.0,7645.0,47.47,-13.1,-10.71,-19.93,10.0,1.0,8.0,3.27,0.27
288490,나라소프트,KONEX,105.0,0.0,47.59,-0.01,-0.01,72.13,10.0,1.0,8.0,2.0,-1.0
051490,나라엠앤디,코스닥,3855.0,26717.0,47.13,-18.86,-21.62,1.31,10.0,1.0,8.0,2.34,-0.66
137080,나래나노텍,코스닥,3065.0,8157.0,44.82,-33.27,-39.86,-12.43,10.0,1.0,8.0,2.0,-1.0
190510,나무가,코스닥,13990.0,29600.0,63.4,165.89,163.85,-5.79,10.0,1.0,8.0,4.65,1.65
242040,나무기술,코스닥,1674.0,416502.0,48.35,-10.68,-6.73,15.45,10.0,1.0,8.0,2.0,-1.0
459510,나우로보틱스,코스닥,18700.0,62725.0,35.28,-1212.63,-1036.53,21.43,10.0,1.0,8.0,2.0,-1.0
293580,나우IB,코스닥,1430.0,858801.0,45.8,-20.2,-15.35,14.68,10.0,1.0,8.0,1.4,-1.6
257990,나우코스,KONEX,6300.0,542.0,47.49,56.39,88.54,26.63,10.0,1.0,8.0,2.0,-1.0
138610,나이벡,코스닥,24600.0,112226.0,45.94,-312.12,25.72,50.0,10.0,1.0,8.0,2.0,-1.0
130580,나이스디앤비,코스닥,5520.0,21475.0,62.77,74.34,95.84,20.64,10.0,1.0,8.0,3.71,0.71
036800,나이스정보통신,코스닥,24150.0,43849.0,70.06,640.38,538.41,41.3,10.0,1.0,8.0,3.35,0.35
030190,NICE평가정보,코스피,17220.0,118954.0,69.53,671.01,670.67,57.48,10.0,1.0,8.0,2.67,-0.33
267320,나인테크,코스닥,4480.0,2668933.0,57.23,210.9,236.84,128.57,10.0,1.0,8.0,2.0,-1.0
001260,남광토건,코스피,9200.0,20225.0,46.71,-42.16,45.3,12.61,10.0,1.0,8.0,2.0,-1.0
008355,남선알미우,코스피,13160.0,426.0,52.78,1.58,-63.36,-17.08,10.0,1.0,8.0,2.0,-1.0
008350,남선알미늄,코스피,1256.0,617911.0,55.42,-4.42,-11.54,-15.08,10.0,1.0,8.0,2.0,-1.0
004270,남성,코스피,1110.0,26728.0,50.07,1.91,5.55,-3.48,10.0,1.0,8.0,2.0,-1.0
003925,남양유업우,코스피,44300.0,3027.0,54.62,136.98,131.59,23.06,10.0,1.0,8.0,0.24,-2.76
003920,남양유업,코스피,66600.0,7033.0,45.6,-1578.21,-2153.88,5.88,10.0,1.0,8.0,0.15,-2.85
025860,남해화학,코스피,7830.0,116258.0,54.64,93.14,138.23,23.31,10.0,1.0,8.0,1.02,-1.98
111710,남화산업,코스닥,4780.0,7159.0,37.03,-75.01,-57.85,-11.15,10.0,1.0,8.0,4.18,1.18
091590,남화토건,코스닥,4370.0,6107.0,56.2,53.26,67.5,8.98,10.0,1.0,8.0,2.29,-0.71
168330,내츄럴엔도텍,코스닥,3420.0,77019.0,49.8,31.08,111.27,128.15,10.0,1.0,8.0,2.0,-1.0
094860,네오리진,코스닥,1059.0,51331.0,67.52,12.58,7.4,2.62,10.0,1.0,8.0,2.0,-1.0
253590,네오셈,코스닥,8890.0,141271.0,36.59,-152.12,-99.88,-10.74,10.0,1.0,8.0,0.68,-2.32
212560,네오오토,코스닥,6413.26904296875,244608.0,32.69,-431.38,-200.28,-22.45,10.0,1.0,8.0,2.08,-0.92
095660,네오위즈,코스닥,24400.0,28036.0,49.82,-29.77,21.22,32.25,10.0,1.0,8.0,2.0,-1.0
042420,네오위즈홀딩스,코스닥,30650.0,40085.0,66.36,911.09,906.29,77.99,10.0,1.0,8.0,1.02,-1.98
950220,네오이뮨텍,코스닥,1086.0,357997.0,43.2,-48.86,-54.8,-12.21,10.0,1.0,8.0,2.0,-1.0
311390,네오크레마,코스닥,5500.0,15685.0,38.14,-233.66,-281.27,5.77,10.0,1.0,8.0,2.0,-1.0
085910,네오티스,코스닥,3310.0,13980.0,61.71,24.26,26.56,3.6,10.0,1.0,8.0,6.04,3.04
092730,네오팜,코스닥,15330.0,63916.0,60.97,199.0,100.22,37.37,10.0,1.0,8.0,3.91,0.91
290660,네오펙트,코스닥,1386.0,161239.0,54.6,119.5,152.15,65.0,10.0,1.0,8.0,2.0,-1.0
306620,네온테크,코스닥,2140.0,192981.0,33.63,-57.27,-38.91,-23.98,10.0,1.0,8.0,2.0,-1.0
153460,네이블,코스닥,7700.0,853.0,52.18,11.31,59.23,18.83,10.0,1.0,8.0,2.0,-1.0
007390,네이처셀,코스닥,27600.0,264305.0,48.74,222.98,409.04,53.5,10.0,1.0,8.0,2.0,-1.0
033640,네패스,코스닥,10710.0,146683.0,54.11,431.85,649.11,48.13,10.0,1.0,8.0,2.0,-1.0
330860,네패스아크,코스닥,14060.0,85851.0,59.12,542.61,648.4,16.68,10.0,1.0,8.0,2.0,-1.0
351320,넥사다이내믹스,코스닥,2160.0,7499.0,41.84,-75.72,-74.14,65.14,10.0,1.0,8.0,2.0,-1.0
005725,넥센우,코스피,4790.0,4332.0,82.54,189.08,157.76,55.77,10.0,1.0,8.0,2.92,-0.08
005720,넥센,코스피,7200.0,68846.0,73.88,304.61,254.09,62.53,10.0,1.0,8.0,1.88,-1.12
002355,넥센타이어1우B,코스피,3545.0,27761.0,78.29,108.18,92.1,27.68,10.0,1.0,8.0,3.81,0.81
002350,넥센타이어,코스피,6430.0,89298.0,54.78,52.71,58.53,10.53,10.0,1.0,8.0,2.02,-0.98
089140,넥스턴바이오,코스닥,2865.0,164773.0,51.47,22.41,21.62,-4.34,10.0,1.0,8.0,2.0,-1.0
389650,넥스트바이오메디컬,코스닥,45000.0,54686.0,49.69,98.28,488.36,-9.46,10.0,1.0,8.0,2.0,-1.0
137940,넥스트아이,코스닥,401.0,325397.0,41.12,-26.19,-36.47,-22.14,10.0,1.0,8.0,2.0,-1.0
160550,NEW,코스닥,2220.0,41577.0,48.15,-16.41,-4.36,2.3,10.0,1.0,8.0,2.0,-1.0
396270,넥스트칩,코스닥,6600.0,558187.0,61.31,-219.67,-365.15,-50.26,10.0,1.0,8.0,2.0,-1.0
348210,넥스틴,KOSDAQ GLOBAL,49000.0,54534.0,39.9,-1172.24,-1102.2,-16.1,10.0,1.0,8.0,1.02,-1.98
092790,넥스틸,코스피,14860.0,303431.0,52.14,105.17,56.7,96.82,10.0,1.0,8.0,1.68,-1.32
225570,넥슨게임즈,코스닥,14280.0,128729.0,51.19,111.96,187.05,8.92,10.0,1.0,8.0,2.0,-1.0
205500,넥써쓰,코스닥,3455.0,1493604.0,48.94,132.95,246.71,-6.37,10.0,1.0,8.0,2.0,-1.0
217270,넵튠,코스닥,8630.0,196991.0,49.62,341.31,436.21,55.5,10.0,1.0,8.0,2.0,-1.0
251270,넷마블,코스피,61700.0,277626.0,61.84,1939.28,2253.19,23.4,10.0,1.0,8.0,0.68,-2.32
317860,노드메이슨,KONEX,5230.0,0.0,46.97,-3.36,-7.11,-9.83,10.0,1.0,8.0,2.0,-1.0
104620,노랑풍선,코스닥,5880.0,130036.0,65.03,211.84,225.25,21.36,10.0,1.0,8.0,2.0,-1.0
090355,노루페인트우,코스피,15460.0,566.0,58.51,285.1,368.64,20.12,10.0,1.0,8.0,2.3,-0.7
090350,노루페인트,코스피,9380.0,58457.0,58.96,132.56,147.63,21.98,10.0,1.0,8.0,3.73,0.73
000325,노루홀딩스우,코스피,36300.0,4392.0,58.97,618.98,825.44,24.32,10.0,1.0,8.0,1.53,-1.47
000320,노루홀딩스,코스피,24900.0,96894.0,61.01,1442.21,1492.89,92.13,10.0,1.0,8.0,2.21,-0.79
473980,노머스,코스닥,34150.0,132578.0,62.77,1050.85,748.59,72.13,10.0,1.0,8.0,2.0,-1.0
194700,노바렉스,코스닥,20350.0,150621.0,65.42,1125.92,1079.15,162.92,10.0,1.0,8.0,0.98,-2.02
285490,노바텍,코스닥,18500.0,136809.0,55.26,-9.54,-52.1,3.58,10.0,1.0,8.0,7.62,4.62
145170,노브랜드,코스닥,5340.0,37373.0,49.68,6.27,1.43,-25.94,10.0,1.0,8.0,2.0,-1.0
229500,노브메타파마,KONEX,11330.0,6781.0,68.79,727.27,734.08,98.77,10.0,1.0,8.0,2.0,-1.0
106520,노블엠앤비,코스닥,411.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
376930,노을,코스닥,2120.0,364255.0,40.56,-79.5,-77.09,-36.43,10.0,1.0,8.0,2.0,-1.0
006280,녹십자,코스피,132900.0,38552.0,55.69,1358.47,1035.59,-18.91,10.0,1.0,8.0,1.13,-1.87
142280,녹십자엠에스,코스닥,4160.0,126709.0,51.98,-10.54,-15.54,-1.77,10.0,1.0,8.0,2.0,-1.0
234690,녹십자웰빙,코스닥,9330.0,34894.0,44.37,-39.03,36.37,3.67,10.0,1.0,8.0,1.29,-1.71
005257,녹십자홀딩스2우,코스피,36100.0,5749.0,47.56,-290.91,1100.79,54.94,10.0,1.0,8.0,1.38,-1.62
005250,녹십자홀딩스,코스피,16730.0,56250.0,59.53,302.97,351.83,8.43,10.0,1.0,8.0,2.99,-0.01
004370,농심,코스피,400500.0,16285.0,49.98,-1753.62,-2655.77,10.33,10.0,1.0,8.0,1.25,-1.75
072710,농심홀딩스,코스피,87900.0,9971.0,65.16,2365.77,2252.93,39.75,10.0,1.0,8.0,2.84,-0.16
154030,아시아종묘,코스닥,2680.0,33739.0,55.88,64.41,70.43,37.58,10.0,1.0,8.0,2.0,-1.0
054050,농우바이오,코스닥,9110.0,126085.0,74.53,186.37,126.76,27.41,10.0,1.0,8.0,2.41,-0.59
403490,우듬지팜,코스닥,1925.0,280173.0,47.91,3.18,19.25,26.23,10.0,1.0,8.0,2.0,-1.0
069140,누리플랜,코스닥,1707.0,29970.0,69.29,52.95,43.52,36.89,10.0,1.0,8.0,2.0,-1.0
040160,누리플렉스,코스닥,4155.0,36178.0,65.98,185.28,147.14,51.64,10.0,1.0,8.0,2.0,-1.0
332290,누보,코스닥,1274.0,99458.0,58.74,19.41,24.52,20.64,10.0,1.0,8.0,2.0,-1.0
348340,뉴로메카,코스닥,23300.0,21659.0,44.64,-219.22,-147.82,-24.72,10.0,1.0,8.0,2.0,-1.0
060260,뉴보텍,코스닥,1616.0,221758.0,47.07,-26.78,-7.48,35.57,10.0,1.0,8.0,2.0,-1.0
123840,뉴온,코스닥,1189.0,50922.0,54.73,20.18,33.49,-21.93,10.0,1.0,8.0,2.0,-1.0
012340,뉴인텍,코스닥,556.0,125660.0,35.12,-10.91,-1.37,7.13,10.0,1.0,8.0,2.0,-1.0
270870,뉴트리,코스닥,5580.0,18264.0,54.03,54.31,51.49,3.14,10.0,1.0,8.0,2.0,-1.0
144960,뉴파워프라즈마,코스닥,5540.0,213979.0,69.32,98.19,72.99,20.57,10.0,1.0,8.0,0.9,-2.1
085670,뉴프렉스,코스닥,4255.0,68550.0,38.36,-75.35,-61.81,-25.22,10.0,1.0,8.0,2.0,-1.0
064260,다날,코스닥,8730.0,9374215.0,65.08,1166.26,1014.98,173.24,10.0,1.0,8.0,2.0,-1.0
340360,다보링크,코스닥,1540.0,250932.0,52.89,-11.72,-31.51,-22.65,10.0,1.0,8.0,2.0,-1.0
039560,다산네트웍스,코스닥,3070.0,180431.0,54.87,28.83,42.65,-16.46,10.0,1.0,8.0,2.0,-1.0
154040,다산솔루에타,코스닥,1327.0,90649.0,62.17,18.68,20.94,17.23,10.0,1.0,8.0,2.0,-1.0
058730,다스코,코스피,3125.0,1998566.0,55.54,-12.31,-11.86,-0.48,10.0,1.0,8.0,2.0,-1.0
030210,다올투자증권,코스피,4150.0,1562139.0,68.81,87.23,54.28,48.44,10.0,1.0,8.0,3.61,0.61
023590,다우기술,코스피,41550.0,126907.0,76.21,3152.86,2851.67,145.24,10.0,1.0,8.0,3.37,0.37
032190,다우데이타,코스닥,19250.0,508768.0,59.72,894.69,893.08,92.5,10.0,1.0,8.0,2.34,-0.66
323350,다원넥스뷰,코스닥,7450.0,28460.0,57.62,103.55,112.59,28.23,10.0,1.0,8.0,2.0,-1.0
068240,다원시스,코스닥,8280.0,108651.0,38.51,-71.68,7.46,-14.55,10.0,1.0,8.0,2.0,-1.0
145210,다이나믹디자인,코스피,905.0,79399.0,48.17,-5.2,-12.22,-41.99,10.0,1.0,8.0,2.0,-1.0
483650,달바글로벌,코스피,230000.0,212388.0,77.1,18562.08,15375.34,108.9,10.0,1.0,8.0,0.13,-2.87
464580,닷밀,코스닥,2755.0,141128.0,37.67,-123.68,-78.21,1.85,10.0,1.0,8.0,2.0,-1.0
019680,대교,코스피,2540.0,31335.0,65.41,32.25,20.65,2.83,10.0,1.0,8.0,2.0,-1.0
019685,대교우B,코스피,1340.0,4131.0,60.04,3.32,1.28,-3.87,10.0,1.0,8.0,3.36,0.36
006370,대구백화점,코스피,6700.0,36416.0,47.11,-173.46,-191.71,-13.44,10.0,1.0,8.0,2.0,-1.0
00806K,대덕1우,코스피,9610.0,3845.0,92.42,359.69,292.15,51.87,10.0,1.0,8.0,5.26,2.26
008060,대덕,코스피,8440.0,106291.0,71.32,136.6,88.52,34.03,10.0,1.0,8.0,5.92,2.92
353200,대덕전자,코스피,17650.0,273745.0,59.09,566.15,589.83,12.75,10.0,1.0,8.0,2.27,-0.73
35320K,대덕전자1우,코스피,8300.0,7798.0,65.46,144.19,154.41,8.75,10.0,1.0,8.0,4.88,1.88
178600,대동고려삼,KONEX,2395.0,1.0,67.03,-22.31,-54.35,-11.13,10.0,1.0,8.0,2.0,-1.0
020400,대동금속,코스닥,5980.0,4634.0,37.97,-55.46,-58.01,-12.7,10.0,1.0,8.0,1.0,-2.0
008830,대동기어,코스닥,17560.0,95254.0,44.21,-493.67,-451.3,8.6,10.0,1.0,8.0,0.23,-2.77
000490,대동,코스피,10460.0,73968.0,46.6,-102.74,-83.91,2.65,10.0,1.0,8.0,0.96,-2.04
048470,대동스틸,코스닥,4250.0,44077.0,50.4,-3.3,-23.94,34.92,10.0,1.0,8.0,0.71,-2.29
008110,대동전자,코스피,15040.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
004780,대륙제관,코스닥,3975.0,30000.0,67.24,21.21,9.08,2.58,10.0,1.0,8.0,3.02,0.02
005750,대림바스,코스피,4605.0,21789.0,66.62,121.03,96.31,24.63,10.0,1.0,8.0,3.26,0.26
017650,대림제지,코스닥,7710.0,17617.0,70.35,180.51,151.72,16.47,10.0,1.0,8.0,1.3,-1.7
006570,대림통상,코스피,2815.0,19899.0,55.2,52.2,60.37,7.03,10.0,1.0,8.0,2.0,-1.0
389260,대명에너지,코스닥,26500.0,264049.0,54.03,378.27,825.82,121.39,10.0,1.0,8.0,2.0,-1.0
317850,대모,코스닥,7650.0,14229.0,45.96,-59.94,-51.26,-19.73,10.0,1.0,8.0,0.52,-2.48
290670,대보마그네틱,코스닥,18750.0,58122.0,48.53,338.35,542.72,1.19,10.0,1.0,8.0,2.0,-1.0
078140,대봉엘에스,코스닥,13890.0,35298.0,51.65,7.47,-1.73,0.87,10.0,1.0,8.0,0.36,-2.64
065150,대산F&B,코스닥,145.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
001685,대상우,코스피,17700.0,13740.0,65.89,208.23,162.36,18.91,10.0,1.0,8.0,4.86,1.86
001680,대상,코스피,23600.0,128041.0,61.34,309.86,165.56,30.71,10.0,1.0,8.0,3.6,0.6
084695,대상홀딩스우,코스피,15620.0,6500.0,47.41,-48.32,-65.16,-19.41,10.0,1.0,8.0,1.79,-1.21
084690,대상홀딩스,코스피,11150.0,153964.0,55.52,135.86,110.44,12.85,10.0,1.0,8.0,2.42,-0.58
036480,대성미생물,코스닥,8200.0,6915.0,46.53,-38.52,-45.46,-14.58,10.0,1.0,8.0,0.92,-2.08
128820,대성산업,코스피,5930.0,1205985.0,67.65,284.88,110.52,82.18,10.0,1.0,8.0,2.0,-1.0
117580,대성에너지,코스피,8840.0,160497.0,54.85,68.81,102.41,2.08,10.0,1.0,8.0,2.83,-0.17
027830,대성창투,코스닥,1947.0,353849.0,52.23,-18.43,-32.39,5.24,10.0,1.0,8.0,2.0,-1.0
104040,대성파인텍,코스닥,1100.0,12653342.0,57.94,-6.02,-2.69,23.87,10.0,1.0,8.0,2.0,-1.0
129920,대성하이텍,코스닥,4835.0,95751.0,50.66,-33.19,-24.12,48.77,10.0,1.0,8.0,2.0,-1.0
016710,대성홀딩스,코스피,11060.0,135501.0,68.42,400.5,387.0,54.9,10.0,1.0,8.0,2.26,-0.74
457630,대신밸런스제16호스팩,코스닥,2145.0,17696.0,54.11,2.17,2.97,2.39,10.0,1.0,8.0,2.0,-1.0
471050,대신밸런스제17호스팩,코스닥,2135.0,16671.0,41.73,-7.96,-6.8,2.64,10.0,1.0,8.0,2.0,-1.0
478780,대신밸런스제18호스팩,코스닥,2185.0,16329.0,78.12,23.56,17.43,8.44,10.0,1.0,8.0,2.0,-1.0
482690,대신밸런스제19호스팩,코스닥,2090.0,3613.0,43.1,-3.42,0.48,4.5,10.0,1.0,8.0,2.0,-1.0
020180,대신정보통신,코스닥,1148.0,549514.0,50.06,-9.61,-9.05,14.01,10.0,1.0,8.0,2.61,-0.39
003545,대신증권우,코스피,22800.0,90810.0,78.24,858.95,631.92,60.51,10.0,1.0,8.0,5.48,2.48
003547,대신증권2우B,코스피,21000.0,40687.0,81.33,765.94,555.05,55.31,10.0,1.0,8.0,5.71,2.71
003540,대신증권,코스피,31250.0,817219.0,78.38,1754.09,1235.86,111.08,10.0,1.0,8.0,3.84,0.84
045390,대아티아이,코스닥,5200.0,629168.0,52.77,89.89,151.85,62.25,10.0,1.0,8.0,2.0,-1.0
009190,대양금속,코스피,1637.0,189834.0,40.11,-20.33,-13.44,6.44,10.0,1.0,8.0,2.0,-1.0
108380,대양전기공업,코스닥,21300.0,57365.0,45.56,63.19,285.1,50.11,10.0,1.0,8.0,0.47,-2.53
014160,대영포장,코스피,1253.0,1146806.0,53.74,-10.67,-28.33,-5.86,10.0,1.0,8.0,2.0,-1.0
047040,대우건설,코스피,4095.0,1321996.0,46.17,-4.64,30.96,28.37,10.0,1.0,8.0,2.0,-1.0
003090,대웅,코스피,27450.0,272041.0,65.48,728.9,346.98,28.87,10.0,1.0,8.0,0.73,-2.27
069620,대웅제약,코스피,161500.0,30713.0,60.07,2727.53,1687.92,20.7,10.0,1.0,8.0,0.37,-2.63
007680,대원,코스닥,4795.0,2657.0,59.12,43.81,42.83,14.7,10.0,1.0,8.0,2.5,-0.5
000430,대원강업,코스피,3840.0,166264.0,56.07,4.92,2.73,0.9,10.0,1.0,8.0,2.87,-0.13
048910,대원미디어,코스닥,11540.0,102986.0,52.0,148.41,183.47,32.19,10.0,1.0,8.0,2.0,-1.0
005710,대원산업,코스닥,12120.0,47476.0,75.09,720.71,669.76,102.34,10.0,1.0,8.0,1.65,-1.35
006345,대원전선우,코스피,4060.0,20294.0,49.64,1.41,18.64,-24.25,10.0,1.0,8.0,2.0,-1.0
006340,대원전선,코스피,3035.0,693376.0,49.37,17.28,29.55,-23.93,10.0,1.0,8.0,2.0,-1.0
003220,대원제약,코스피,13370.0,17457.0,47.14,-86.23,-97.67,-11.81,10.0,1.0,8.0,2.24,-0.76
024890,대원화성,코스피,905.0,28288.0,49.75,-0.87,-0.22,-11.1,10.0,1.0,8.0,2.0,-1.0
290380,대유,코스닥,2300.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
002880,대유에이텍,코스피,1169.0,1240815.0,62.2,30.31,38.13,6.66,10.0,1.0,8.0,2.0,-1.0
120240,대정화금,코스닥,14120.0,15833.0,51.3,87.84,135.09,8.45,10.0,1.0,8.0,2.97,-0.03
003310,대주산업,코스닥,1853.0,350301.0,47.6,-32.01,-44.6,29.04,10.0,1.0,8.0,2.16,-0.84
114920,대주이엔티,KONEX,2315.0,1496.0,36.75,-103.84,-101.79,-17.03,10.0,1.0,8.0,2.0,-1.0
078600,대주전자재료,코스닥,70800.0,189650.0,48.85,-664.0,-960.93,-10.72,10.0,1.0,8.0,0.14,-2.86
393970,대진첨단소재,코스닥,9180.0,181979.0,43.68,-418.48,-486.27,-24.19,10.0,1.0,8.0,2.0,-1.0
015230,대창단조,코스피,5910.0,100581.0,58.12,42.99,59.05,17.73,10.0,1.0,8.0,2.71,-0.29
012800,대창,코스피,1437.0,1334910.0,60.39,18.25,17.79,8.13,10.0,1.0,8.0,2.0,-1.0
096350,대창솔루션,코스닥,452.0,1330933.0,44.31,11.73,26.41,45.34,10.0,1.0,8.0,2.0,-1.0
140520,대창스틸,코스닥,2425.0,20270.0,57.88,47.99,52.52,16.59,10.0,1.0,8.0,6.19,3.19
131220,대한과학,코스닥,5090.0,15423.0,53.75,19.67,15.71,7.95,10.0,1.0,8.0,1.18,-1.82
010170,대한광통신,코스닥,1033.0,767048.0,69.58,85.3,80.67,31.42,10.0,1.0,8.0,2.0,-1.0
054670,대한뉴팜,코스닥,7700.0,36966.0,56.9,65.59,69.51,4.9,10.0,1.0,8.0,1.3,-1.7
001070,대한방직,코스피,7400.0,84599.0,66.59,172.51,131.79,27.81,10.0,1.0,8.0,2.0,-1.0
023910,대한약품,코스닥,32800.0,45291.0,69.42,908.68,746.47,25.43,10.0,1.0,8.0,2.74,-0.26
006650,대한유화,코스피,104200.0,77253.0,69.46,4472.16,2637.69,25.24,10.0,1.0,8.0,0.96,-2.04
001440,대한전선,코스피,15910.0,697585.0,53.27,399.37,640.71,25.97,10.0,1.0,8.0,2.0,-1.0
084010,대한제강,코스피,18750.0,37112.0,73.77,305.18,33.7,15.46,10.0,1.0,8.0,2.67,-0.33
001795,대한제당우,코스피,2700.0,185612.0,63.2,25.28,-4.81,18.42,10.0,1.0,8.0,4.63,1.63
001790,대한제당,코스피,3285.0,1185346.0,68.44,91.84,48.68,24.9,10.0,1.0,8.0,3.65,0.65
001130,대한제분,코스피,170900.0,11222.0,81.95,4915.33,3776.27,34.57,10.0,1.0,8.0,2.05,-0.95
003495,대한항공우,코스피,24400.0,8013.0,59.73,323.37,327.44,7.96,10.0,1.0,8.0,3.28,0.28
003490,대한항공,코스피,24850.0,2990016.0,68.9,542.73,390.9,8.04,10.0,1.0,8.0,3.02,0.02
005880,대한해운,코스피,1890.0,12040932.0,72.02,55.99,35.99,9.12,10.0,1.0,8.0,2.0,-1.0
003830,대한화섬,코스피,150000.0,1281.0,69.16,2950.16,2496.63,41.24,10.0,1.0,8.0,0.5,-2.5
016090,대현,코스피,1927.0,158599.0,53.16,-1.9,-6.54,-15.48,10.0,1.0,8.0,4.67,1.67
069460,대호에이엘,코스피,1810.0,813887.0,43.16,-1.8,7.79,53.13,10.0,1.0,8.0,2.0,-1.0
021040,대호특수강,코스닥,1409.0,41837.0,50.98,-20.82,-30.98,43.92,10.0,1.0,8.0,2.0,-1.0
021045,대호특수강우,코스닥,2875.0,1663.0,50.36,-52.46,-84.49,-1.2,10.0,1.0,8.0,2.0,-1.0
067080,대화제약,코스닥,15520.0,120989.0,53.16,98.63,-23.43,34.26,10.0,1.0,8.0,0.97,-2.03
043090,더테크놀로지,코스닥,380.0,0.0,24.84,-1.47,-2.16,-77.7,10.0,1.0,8.0,2.0,-1.0
298540,더네이쳐홀딩스,코스닥,12480.0,23095.0,59.48,222.01,274.61,33.19,10.0,1.0,8.0,4.01,1.01
032860,더라미,코스닥,1291.0,49844.0,58.15,11.78,-7.35,-0.54,10.0,1.0,8.0,2.0,-1.0
214610,더바이오메드,코스닥,5900.0,3446758.0,57.65,-100.81,-148.05,-57.71,10.0,1.0,8.0,2.0,-1.0
475560,더본코리아,코스피,28300.0,29980.0,53.16,171.26,194.84,3.1,10.0,1.0,8.0,1.06,-1.94
192080,더블유게임즈,코스피,59900.0,59785.0,63.49,1800.29,1546.54,22.91,10.0,1.0,8.0,2.0,-1.0
393890,더블유씨피,KOSDAQ GLOBAL,7170.0,335065.0,44.39,-150.86,-145.42,-37.71,10.0,1.0,8.0,2.0,-1.0
299170,더블유에스아이,코스닥,1773.0,124571.0,50.29,-19.9,-32.35,-1.5,10.0,1.0,8.0,2.0,-1.0
089230,THE E&M,코스닥,1353.0,146303.0,76.41,117.17,82.08,35.98,10.0,1.0,8.0,2.0,-1.0
012510,더존비즈온,코스피,80000.0,198552.0,64.92,4672.93,3844.95,40.27,10.0,1.0,8.0,0.6,-2.4
462860,더즌,코스닥,6240.0,24552900.0,69.35,549.09,411.24,132.22,10.0,1.0,8.0,2.0,-1.0
224060,더코디,코스닥,2970.0,13024.0,40.67,-77.95,-60.58,-31.09,10.0,1.0,8.0,2.0,-1.0
302920,더콘텐츠온,KONEX,4800.0,12.0,51.72,250.04,290.53,-25.0,10.0,1.0,8.0,2.0,-1.0
013720,THE CUBE&,코스닥,1050.0,245036.0,28.14,-101.68,-100.46,30.76,10.0,1.0,8.0,2.0,-1.0
213420,덕산네오룩스,KOSDAQ GLOBAL,33400.0,373714.0,47.45,-619.97,-236.77,6.03,10.0,1.0,8.0,2.0,-1.0
