종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
앤씨앤,092600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
앱코,129890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
앱클론,174900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
앱트뉴로사이언스,270520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
야스,255440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
양지사,030960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
어보브반도체,102120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
얼라인드,238120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엄지하우스,224810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에너토크,019990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에넥스,011090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에르코스,435570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에브리봇,270660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스넷,038680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스디바이오센서,137310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스디생명공학,217480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스디시스템,121890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SDN,099220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스바이오메딕스,304360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SV인베스트먼트,289080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스비비테크,389500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SB성보,003080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SBI인베스트먼트,019550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SBS,034120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스씨디,042110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SCL사이언스,246960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스씨엠생명과학,298060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스아이리소스,065420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스알바이오텍,270210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스앤더블류,103230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스앤디,260970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스앤에스텍,101490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스에너지,095910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스에스알,275630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SAMG엔터,419530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스에이엠티,031330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스에이티,060540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스에프에이,056190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SFA반도체,036540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
S&K폴리텍,091340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스엘,005850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스엘에스바이오,246250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SM Life Design,063440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스엠벡셀,010580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스엠씨지,460870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스엠,041510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SM C&C,048550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스엠코어,007820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스오에스랩,464080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스와이,109610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스와이스틸텍,365330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스원,012750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스유앤피,019590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스제이그룹,306040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SJG세종,033530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스제이켐,217910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SG세계물산,004060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SGC E&C,016250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SGA,049470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SGA솔루션즈,184230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SG&G,040610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SG,255220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스지헬스케어,398120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK디스커버리우,006125,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK디스커버리,006120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK바이오사이언스,302440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK바이오팜,326030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK이터닉스,475150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스케이증권제10호스팩,457940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스케이증권제11호스팩,472230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스케이증권제12호스팩,473000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스케이증권제13호스팩,473950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스케이증권제9호스팩,455910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK하이닉스,000660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스켐,475660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스코넥,096630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스텍,069510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스트래픽,234300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스티아이,039440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스티오,098660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스티큐브,052020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스티팜,237690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스폴리텍,050760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스퓨얼셀,288620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스피소프트,443670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스피시스템스,317830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에스피지,058610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에쎈테크,043340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에쓰씨엔지니어링,023960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에어레인,163280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에어부산,298690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이디칩스,054630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이디테크놀로지,200710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이럭스,475580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이루트,096690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이블씨엔씨,078520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이비엘바이오,298380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이비온,203400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이비프로바이오,195990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이스침대,003800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이스테크,088800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이스토리,241840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이아이코리아,364950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이에스텍,453860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이에프더블류,312610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이엔피,015260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이엘티,172670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이엠시지,495900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이원알폼,234070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이유브랜즈,481070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이리츠,140910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이직랜드,445090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HDC랩스,039570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HDC현대EP,089470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD한국조선해양,009540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대건설기계,267270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대마린솔루션,443060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대마린엔진,071970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대미포,010620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대,267250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대에너지솔루션,322000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대인프라코어,042670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대일렉트릭,267260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HD현대중공업,329180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치브이엠,295310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HB솔루션,297890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HB인베스트먼트,440290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HB테크놀러지,078150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치시티,072990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HRS,036640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HS화성,002460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HS효성,487570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HS효성첨단소재,298050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치엔에스하이텍,044990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB,028300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB글로벌,003580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB바이오스텝,278650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB사이언스,343090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB생명과학,067630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB제넥스,187420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB제약,047920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB테라퓨틱스,115450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB파나진,046210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HLB펩,196300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치엘사이언스,239610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치엠넥스,036170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치엠씨제6호스팩,462020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치엠씨제7호스팩,477340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HMM,011200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치와이티씨,148930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치이엠파마,376270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치케이,044780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HK이노엔,195940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
HPSP,403870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이치피오,357230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이텀,355690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이테크솔루션,071670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이텍,045660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이텍모빌리티,224110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이티넘인베스트,021080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이팩트,200470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이펙스인텍,207490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이프로,262260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이프로젠바이오로직스,003060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이프로젠,007460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이프릴바이오,397030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이플러스에셋,244920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
AP시스템,265520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에이피알,278470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
APS,054620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
AP위성,211270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
AP헬스케어,109960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에치에프알,230240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코글로우,159910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코마케팅,230360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코바이오,038870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코볼트,097780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코아이,448280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코앤드림,101360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코캡,128540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코프로,086520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코프로머티,450080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코프로비엠,247540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코프로에이치엔,383310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에코플라스틱,038110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에프알텍,073540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에프앤가이드,064850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
FSN,214270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에프에스티,036810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에프엔씨엔터,173940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에프엔에스테크,083500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
에피바이오텍,446440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑사이엔씨,054940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑세스바이오,950130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑셀세라퓨틱스,373110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑셈,205100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑스게이트,356680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑스큐어,070300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑스페릭스,317770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑스플러스,373200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑시온그룹,069920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑시콘,092870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엑시큐어하이트론,019490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔바이오니아,317870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔브이에이치코리아,067570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔비티,236810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔솔바이오사이언스,140610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔시스,333620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔시트론,101400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔씨소프트,036570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에스엠,238170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에스이엔엠,078860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에스컴퍼니,224760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에이치스팩27호,440820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에이치스팩29호,451700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에이치스팩30호,466910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에이치스팩31호,481890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NHN벅스,104200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NHN KCP,060250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NH올원리츠,400760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NH투자증권우,005945,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NH투자증권,005940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔에프씨,265740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NE능률,053290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔젠바이오,354200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔젤로보틱스,455900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔젯,419080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔지브이아이,093510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔지스테크널러지,208860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔지켐생명과학,183490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔케이,085310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔케이맥스,182400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔켐,348370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔텔스,069410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔투텍,227950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔피,291230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NPX,222160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엔피케이,048830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘디티,096870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘리비젼,276240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘브이엠씨홀딩스,900140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LB세미콘,061970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LB인베스트먼트,309960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘앤씨바이오,290650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘앤에프,066970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘앤케이바이오,156100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS마린솔루션,060370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS머트리얼즈,417200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS증권,078020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LS티라유텍,322180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘에이티,311060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LX하우시스우,108675,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LX하우시스,108670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LX홀딩스1우,38380K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LX홀딩스,383800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘엠에스,073110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘오티베큠,083310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG씨엔에스,064400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LG헬로비전,037560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘컴텍,037950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
LK삼양,225190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘케이켐,489500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엘티씨,170920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
M83,476080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠게임,058630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠디바이스,226590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠로,058970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠씨넥스,097520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠아이큐브솔루션,373170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠아이텍,179290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠앤씨솔루션,484870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠에스씨,009780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠에스오토텍,123040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠에프씨,432980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠오티,413390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠젠솔루션,032790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠케이전자,033160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠투아이,347890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠투엔,033310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠플러스,259630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엣지파운드리,105550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영림원소프트랩,060850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영보화학,014440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영우디에스피,143540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영원무역,111770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영원무역홀딩스,009970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영진약품,003520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영풍,000670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영풍제지,006740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영화금속,012280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영화테크,265560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
영흥,012160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
예림당,036000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
예선테크,250930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
예스24,053280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
예스티,122640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오가노이드사이언스,476040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오가닉티코스메틱,900300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오건에코텍,212310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오공,045060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오늘이엔엠,192410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오디텍,080520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오뚜기,007310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오로라,039830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오로스테크놀로지,322310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오르비텍,046120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오름테라퓨틱,475830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오리엔탈정공,014940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오리엔트바이오,002630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오리엔트정공,065500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오리온,271560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오리온홀딩스,001800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오리콤,010470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오브젠,417860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오비고,352910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오상자이엘,053980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오상헬스케어,036220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오성첨단소재,052420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오션스바이오,332190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오션인더블유,052300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오스코텍,039200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오스템,031510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
OCI홀딩스,010060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오에스피,368970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오이솔루션,138080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오킨스전자,080580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오텍,067170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오토앤,353590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오파스넷,173130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오픈베이스,049480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오픈엣지테크놀로지,394280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
오하임앤컴퍼니,309930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
온코닉테라퓨틱스,476060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
온코크로스,382150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
온타이드,005320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
올리패스,244460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
