종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
002995,금호건설우,코스피,10.0,1.2,8.0,2.5,12030.0,1053.0,-14.07,0,0,47.64,13.82,21.46,15
002990,금호건설,코스피,10.0,1.2,8.0,2.5,3600.0,72190.0,37.4,10,0,64.86,96.37,95.6,15
011785,금호석유화학우,코스피,10.0,1.2,8.0,2.5,65600.0,33308.0,40.02,10,10,75.18,1836.47,1183.24,15
011780,금호석유화학,코스피,10.0,1.2,8.0,2.5,125700.0,222721.0,37.38,10,10,65.94,1773.12,675.94,15
214330,금호에이치티,코스피,10.0,1.2,8.0,2.5,684.0,1812928.0,-4.2,0,10,41.58,13.2,19.81,15
001210,금호전기,코스피,10.0,1.2,8.0,2.5,1090.0,77233.0,-13.56,10,0,49.53,-11.82,-13.13,15
073240,금호타이어,코스피,10.0,1.2,8.0,2.5,4975.0,434337.0,4.85,10,0,70.8,133.34,87.02,15
036190,금화피에스시,코스닥,10.0,1.2,8.0,2.5,32750.0,12475.0,29.96,0,0,55.86,660.05,818.33,15
049080,기가레인,코스닥,10.0,1.2,8.0,2.5,510.0,216994.0,-11.76,0,0,43.72,-3.02,-1.69,15
420770,기가비스,코스닥,10.0,1.2,8.0,2.5,25350.0,7643.0,-13.78,0,0,41.27,-425.93,-260.66,15
035460,기산텔레콤,코스닥,10.0,1.2,8.0,2.5,2180.0,27655.0,23.3,0,0,49.63,-10.03,-0.96,15
092440,기신정기,코스피,10.0,1.2,8.0,2.5,2600.0,77850.0,8.56,10,10,60.45,16.5,13.04,15
000270,기아,코스피,10.0,1.2,8.0,2.5,100800.0,1087429.0,2.37,0,0,60.9,1619.1,1721.9,15
456700,길교이앤씨,KONEX,10.0,1.2,8.0,2.5,7790.0,0.0,-57.98,20,0,5.65,-721.62,-929.91,15
013700,까뮤이앤씨,코스피,10.0,1.2,8.0,2.5,1129.0,50060.0,-26.21,10,0,54.29,-0.41,-4.84,15
004545,깨끗한나라우,코스피,10.0,1.2,8.0,2.5,12190.0,54.0,1.08,10,0,52.31,-23.04,-76.23,15
004540,깨끗한나라,코스피,10.0,1.2,8.0,2.5,2230.0,190462.0,-3.46,10,0,54.51,-3.9,-15.91,15
407400,꿈비,코스닥,10.0,1.2,8.0,2.5,7740.0,189215.0,-14.95,10,0,39.52,-200.42,-214.85,15
187790,나노,코스닥,10.0,1.2,8.0,2.5,1360.0,69620.0,32.68,10,0,71.61,82.91,80.54,15
121600,나노신소재,코스닥,10.0,1.2,8.0,2.5,49700.0,94924.0,-22.71,0,10,48.33,-233.3,-125.08,15
286750,나노실리칸첨단소재,코스닥,10.0,1.2,8.0,2.5,1883.0,887909.0,-24.07,0,10,38.31,-201.65,-158.59,15
247660,나노씨엠에스,코스닥,10.0,1.2,8.0,2.5,5400.0,14378.0,-26.43,0,0,44.61,-55.7,-43.49,15
039860,나노엔텍,코스닥,10.0,1.2,8.0,2.5,3690.0,144736.0,-4.65,10,0,59.7,34.38,23.1,15
091970,나노캠텍,코스닥,10.0,1.2,8.0,2.5,625.0,22493.0,-9.02,0,0,44.45,-12.81,-12.22,15
417010,나노팀,코스닥,10.0,1.2,8.0,2.5,5330.0,37873.0,-24.72,10,0,41.53,-146.78,-151.53,15
244880,나눔테크,KONEX,10.0,1.2,8.0,2.5,2165.0,22.0,13.95,10,0,50.62,2.51,-4.12,15
405920,나라셀라,코스닥,10.0,1.2,8.0,2.5,2450.0,7645.0,-19.93,0,0,47.47,-13.1,-10.71,15
288490,나라소프트,KONEX,10.0,1.2,8.0,2.5,105.0,0.0,72.13,10,0,47.59,-0.01,-0.01,15
051490,나라엠앤디,코스닥,10.0,1.2,8.0,2.5,3855.0,26717.0,1.31,10,0,47.13,-18.86,-21.62,15
137080,나래나노텍,코스닥,10.0,1.2,8.0,2.5,3065.0,8157.0,-12.43,10,0,44.82,-33.27,-39.86,15
190510,나무가,코스닥,10.0,1.2,8.0,2.5,13990.0,29600.0,-5.79,10,0,63.4,165.89,163.85,15
242040,나무기술,코스닥,10.0,1.2,8.0,2.5,1674.0,416502.0,15.45,0,0,48.35,-10.68,-6.73,15
459510,나우로보틱스,코스닥,10.0,1.2,8.0,2.5,18700.0,62725.0,21.43,0,0,35.28,-1212.63,-1036.53,15
293580,나우IB,코스닥,10.0,1.2,8.0,2.5,1430.0,858801.0,14.68,0,0,45.8,-20.2,-15.35,15
257990,나우코스,KONEX,10.0,1.2,8.0,2.5,6300.0,542.0,26.63,0,0,47.49,56.39,88.54,15
138610,나이벡,코스닥,10.0,1.2,8.0,2.5,24600.0,112226.0,50.0,0,0,45.94,-312.12,25.72,15
130580,나이스디앤비,코스닥,10.0,1.2,8.0,2.5,5520.0,21475.0,20.64,0,10,62.77,74.34,95.84,15
036800,나이스정보통신,코스닥,10.0,1.2,8.0,2.5,24150.0,43849.0,41.3,10,10,70.06,640.38,538.41,15
030190,NICE평가정보,코스피,10.0,1.2,8.0,2.5,17220.0,118954.0,34.95,10,10,69.66,657.15,650.52,15
267320,나인테크,코스닥,10.0,1.2,8.0,2.5,4480.0,2668933.0,128.57,0,0,57.23,210.9,236.84,15
001260,남광토건,코스피,10.0,1.2,8.0,2.5,9200.0,20225.0,12.61,0,0,46.71,-42.16,45.3,15
008355,남선알미우,코스피,10.0,1.2,8.0,2.5,13160.0,426.0,-17.08,10,0,52.78,1.58,-63.36,15
008350,남선알미늄,코스피,10.0,1.2,8.0,2.5,1256.0,617911.0,-15.08,10,0,55.42,-4.42,-11.54,15
004270,남성,코스피,10.0,1.2,8.0,2.5,1110.0,26728.0,-3.48,0,0,50.07,1.91,5.55,15
003925,남양유업우,코스피,10.0,1.2,8.0,2.5,44300.0,3027.0,23.06,10,0,54.62,136.98,131.59,15
003920,남양유업,코스피,10.0,1.2,8.0,2.5,66600.0,7033.0,5.88,10,0,45.6,-1578.21,-2153.88,15
025860,남해화학,코스피,10.0,1.2,8.0,2.5,7830.0,116258.0,23.31,0,0,54.64,93.14,138.23,15
111710,남화산업,코스닥,10.0,1.2,8.0,2.5,4780.0,7159.0,-11.15,0,10,37.03,-75.01,-57.85,15
091590,남화토건,코스닥,10.0,1.2,8.0,2.5,4370.0,6107.0,8.98,0,0,56.2,53.26,67.5,15
168330,내츄럴엔도텍,코스닥,10.0,1.2,8.0,2.5,3420.0,77019.0,128.15,0,0,49.8,31.08,111.27,15
094860,네오리진,코스닥,10.0,1.2,8.0,2.5,1059.0,51331.0,2.62,10,0,67.52,12.58,7.4,15
253590,네오셈,코스닥,10.0,1.2,8.0,2.5,8890.0,141271.0,-10.74,0,0,36.59,-152.12,-99.88,15
212560,네오오토,코스닥,10.0,1.2,8.0,2.5,9620.0,163071.0,16.32,10,10,63.81,427.97,315.6,15
095660,네오위즈,코스닥,10.0,1.2,8.0,2.5,24400.0,28036.0,32.25,0,0,49.82,-29.77,21.22,15
042420,네오위즈홀딩스,코스닥,10.0,1.2,8.0,2.5,30650.0,40085.0,77.99,10,10,66.36,911.09,906.29,15
950220,네오이뮨텍,코스닥,10.0,1.2,8.0,2.5,1086.0,357997.0,-12.21,10,0,43.2,-48.86,-54.8,15
311390,네오크레마,코스닥,10.0,1.2,8.0,2.5,5500.0,15685.0,5.77,10,0,38.14,-233.66,-281.27,15
085910,네오티스,코스닥,10.0,1.2,8.0,2.5,3310.0,13980.0,3.6,0,0,61.71,24.26,26.56,15
092730,네오팜,코스닥,10.0,1.2,8.0,2.5,15330.0,63916.0,37.37,10,0,60.97,199.0,100.22,15
290660,네오펙트,코스닥,10.0,1.2,8.0,2.5,1386.0,161239.0,65.0,0,0,54.6,119.5,152.15,15
306620,네온테크,코스닥,10.0,1.2,8.0,2.5,2140.0,192981.0,-23.98,0,0,33.63,-57.27,-38.91,15
153460,네이블,코스닥,10.0,1.2,8.0,2.5,7700.0,853.0,18.83,0,0,52.18,11.31,59.23,15
007390,네이처셀,코스닥,10.0,1.2,8.0,2.5,27600.0,264305.0,53.5,0,0,48.74,222.98,409.04,15
033640,네패스,코스닥,10.0,1.2,8.0,2.5,10710.0,146683.0,48.13,0,10,54.11,431.85,649.11,15
330860,네패스아크,코스닥,10.0,1.2,8.0,2.5,14060.0,85851.0,16.68,0,0,59.12,542.61,648.4,15
351320,넥사다이내믹스,코스닥,10.0,1.2,8.0,2.5,2160.0,7499.0,65.14,0,0,41.84,-75.72,-74.14,15
005725,넥센우,코스피,10.0,1.2,8.0,2.5,4790.0,4332.0,55.77,10,10,82.54,189.08,157.76,15
005720,넥센,코스피,10.0,1.2,8.0,2.5,7200.0,68846.0,62.53,10,10,73.88,304.61,254.09,15
002355,넥센타이어1우B,코스피,10.0,1.2,8.0,2.5,3545.0,27761.0,27.68,10,10,78.29,108.18,92.1,15
002350,넥센타이어,코스피,10.0,1.2,8.0,2.5,6430.0,89298.0,10.53,0,0,54.78,52.71,58.53,15
089140,넥스턴바이오,코스닥,10.0,1.2,8.0,2.5,2865.0,164773.0,-4.34,10,0,51.47,22.41,21.62,15
389650,넥스트바이오메디컬,코스닥,10.0,1.2,8.0,2.5,45000.0,54686.0,-9.46,0,0,49.69,98.28,488.36,15
137940,넥스트아이,코스닥,10.0,1.2,8.0,2.5,401.0,325397.0,-22.14,10,0,41.12,-26.19,-36.47,15
160550,NEW,코스닥,10.0,1.2,8.0,2.5,2220.0,41577.0,2.3,0,0,48.15,-16.41,-4.36,15
396270,넥스트칩,코스닥,10.0,1.2,8.0,2.5,6600.0,558187.0,-50.26,10,10,61.31,-219.67,-365.15,15
348210,넥스틴,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,49000.0,54534.0,-16.1,0,0,39.9,-1172.24,-1102.2,15
092790,넥스틸,코스피,10.0,1.2,8.0,2.5,14860.0,303431.0,96.82,10,0,52.14,105.17,56.7,15
225570,넥슨게임즈,코스닥,10.0,1.2,8.0,2.5,14280.0,128729.0,8.92,0,0,51.19,111.96,187.05,15
205500,넥써쓰,코스닥,10.0,1.2,8.0,2.5,3455.0,1493604.0,-6.37,0,10,48.94,132.95,246.71,15
217270,넵튠,코스닥,10.0,1.2,8.0,2.5,8630.0,196991.0,55.5,0,0,49.62,341.31,436.21,15
251270,넷마블,코스피,10.0,1.2,8.0,2.5,61700.0,277626.0,23.4,0,10,61.84,1939.28,2253.19,15
317860,노드메이슨,KONEX,10.0,1.2,8.0,2.5,5230.0,0.0,-9.83,10,0,46.97,-3.36,-7.11,15
104620,노랑풍선,코스닥,10.0,1.2,8.0,2.5,5880.0,130036.0,21.36,0,0,65.03,211.84,225.25,15
090355,노루페인트우,코스피,10.0,1.2,8.0,2.5,15460.0,566.0,20.12,0,0,58.51,285.1,368.64,15
090350,노루페인트,코스피,10.0,1.2,8.0,2.5,9380.0,58457.0,21.98,0,0,58.96,132.56,147.63,15
000325,노루홀딩스우,코스피,10.0,1.2,8.0,2.5,36300.0,4392.0,24.32,0,10,58.97,618.98,825.44,15
000320,노루홀딩스,코스피,10.0,1.2,8.0,2.5,24900.0,96894.0,92.13,0,10,61.01,1442.21,1492.89,15
473980,노머스,코스닥,10.0,1.2,8.0,2.5,34150.0,132578.0,72.13,10,0,62.77,1050.85,748.59,15
194700,노바렉스,코스닥,10.0,1.2,8.0,2.5,20350.0,150621.0,162.92,10,0,65.42,1125.92,1079.15,15
285490,노바텍,코스닥,10.0,1.2,8.0,2.5,18500.0,136809.0,3.58,10,0,55.26,-9.54,-52.1,15
145170,노브랜드,코스닥,10.0,1.2,8.0,2.5,5340.0,37373.0,-25.94,10,0,49.68,6.27,1.43,15
229500,노브메타파마,KONEX,10.0,1.2,8.0,2.5,11330.0,6781.0,98.77,0,10,68.79,727.27,734.08,15
106520,노블엠앤비,코스닥,10.0,1.2,8.0,2.5,411.0,0.0,0.0,0,0,100.0,0.0,0.0,15
376930,노을,코스닥,10.0,1.2,8.0,2.5,2120.0,364255.0,-36.43,0,0,40.56,-79.5,-77.09,15
006280,녹십자,코스피,10.0,1.2,8.0,2.5,132900.0,38552.0,-18.91,10,10,55.69,1358.47,1035.59,15
142280,녹십자엠에스,코스닥,10.0,1.2,8.0,2.5,4160.0,126709.0,-1.77,10,0,51.98,-10.54,-15.54,15
234690,녹십자웰빙,코스닥,10.0,1.2,8.0,2.5,9330.0,34894.0,3.67,0,0,44.37,-39.03,36.37,15
005257,녹십자홀딩스2우,코스피,10.0,1.2,8.0,2.5,36100.0,5749.0,54.94,0,10,47.56,-290.91,1100.79,15
005250,녹십자홀딩스,코스피,10.0,1.2,8.0,2.5,16730.0,56250.0,8.43,0,0,59.53,302.97,351.83,15
004370,농심,코스피,10.0,1.2,8.0,2.5,400500.0,16285.0,10.33,10,0,49.98,-1753.62,-2655.77,15
072710,농심홀딩스,코스피,10.0,1.2,8.0,2.5,87900.0,9971.0,39.75,10,10,65.16,2365.77,2252.93,15
154030,아시아종묘,코스닥,10.0,1.2,8.0,2.5,2680.0,33739.0,37.58,0,0,55.88,64.41,70.43,15
054050,농우바이오,코스닥,10.0,1.2,8.0,2.5,9110.0,126085.0,27.41,10,10,74.53,186.37,126.76,15
403490,우듬지팜,코스닥,10.0,1.2,8.0,2.5,1925.0,280173.0,26.23,0,0,47.91,3.18,19.25,15
069140,누리플랜,코스닥,10.0,1.2,8.0,2.5,1707.0,29970.0,36.89,10,0,69.29,52.95,43.52,15
040160,누리플렉스,코스닥,10.0,1.2,8.0,2.5,4155.0,36178.0,51.64,10,10,65.98,185.28,147.14,15
332290,누보,코스닥,10.0,1.2,8.0,2.5,1274.0,99458.0,20.64,0,0,58.74,19.41,24.52,15
348340,뉴로메카,코스닥,10.0,1.2,8.0,2.5,23300.0,21659.0,-24.72,0,0,44.64,-219.22,-147.82,15
060260,뉴보텍,코스닥,10.0,1.2,8.0,2.5,1616.0,221758.0,35.57,0,0,47.07,-26.78,-7.48,15
463020,뉴엔AI,코스닥,10.0,1.2,8.0,2.5,45100.0,9284558.0,17.45,0,0,85.69,2382.59,,15
123840,뉴온,코스닥,10.0,1.2,8.0,2.5,1189.0,50922.0,-21.93,0,0,54.73,20.18,33.49,15
012340,뉴인텍,코스닥,10.0,1.2,8.0,2.5,556.0,125660.0,7.13,0,10,35.12,-10.91,-1.37,15
462310,뉴키즈온,코스닥,10.0,1.2,8.0,2.5,13780.0,13619051.0,9.02,0,10,80.11,,,15
270870,뉴트리,코스닥,10.0,1.2,8.0,2.5,5580.0,18264.0,3.14,10,10,54.03,54.31,51.49,15
144960,뉴파워프라즈마,코스닥,10.0,1.2,8.0,2.5,5540.0,213979.0,20.57,10,10,69.32,98.19,72.99,15
085670,뉴프렉스,코스닥,10.0,1.2,8.0,2.5,4255.0,68550.0,-25.22,0,0,38.36,-75.35,-61.81,15
064260,다날,코스닥,10.0,1.2,8.0,2.5,8730.0,9374215.0,173.24,10,10,65.08,1166.26,1014.98,15
340360,다보링크,코스닥,10.0,1.2,8.0,2.5,1540.0,250932.0,-22.65,10,0,52.89,-11.72,-31.51,15
039560,다산네트웍스,코스닥,10.0,1.2,8.0,2.5,3070.0,180431.0,-16.46,0,0,54.87,28.83,42.65,15
154040,다산솔루에타,코스닥,10.0,1.2,8.0,2.5,1327.0,90649.0,17.23,0,10,62.17,18.68,20.94,15
058730,다스코,코스피,10.0,1.2,8.0,2.5,3125.0,1998566.0,-0.48,0,10,55.54,-12.31,-11.86,15
030210,다올투자증권,코스피,10.0,1.2,8.0,2.5,4150.0,1562139.0,48.44,10,10,68.81,87.23,54.28,15
023590,다우기술,코스피,10.0,1.2,8.0,2.5,41550.0,126907.0,145.24,10,0,76.21,3152.86,2851.67,15
032190,다우데이타,코스닥,10.0,1.2,8.0,2.5,19250.0,508768.0,92.5,10,10,59.72,894.69,893.08,15
323350,다원넥스뷰,코스닥,10.0,1.2,8.0,2.5,7450.0,28460.0,28.23,0,0,57.62,103.55,112.59,15
068240,다원시스,코스닥,10.0,1.2,8.0,2.5,8280.0,108651.0,-14.55,0,0,38.51,-71.68,7.46,15
145210,다이나믹디자인,코스피,10.0,1.2,8.0,2.5,905.0,79399.0,-41.99,10,0,48.17,-5.2,-12.22,15
483650,달바글로벌,코스피,10.0,1.2,8.0,2.5,230000.0,212388.0,108.9,10,0,77.18,18932.79,15947.4,15
464580,닷밀,코스닥,10.0,1.2,8.0,2.5,2755.0,141128.0,1.85,0,0,37.67,-123.68,-78.21,15
019680,대교,코스피,10.0,1.2,8.0,2.5,2540.0,31335.0,2.83,10,0,65.41,32.25,20.65,15
019685,대교우B,코스피,10.0,1.2,8.0,2.5,1340.0,4131.0,-3.87,10,0,60.04,3.32,1.28,15
006370,대구백화점,코스피,10.0,1.2,8.0,2.5,6700.0,36416.0,-13.44,10,0,47.11,-173.46,-191.71,15
00806K,대덕1우,코스피,10.0,1.2,8.0,2.5,9610.0,3845.0,51.87,10,10,92.42,359.69,292.15,15
008060,대덕,코스피,10.0,1.2,8.0,2.5,8440.0,106291.0,34.03,10,0,71.32,136.6,88.52,15
353200,대덕전자,코스피,10.0,1.2,8.0,2.5,17650.0,273745.0,12.75,0,0,59.09,566.15,589.83,15
35320K,대덕전자1우,코스피,10.0,1.2,8.0,2.5,8300.0,7798.0,8.75,0,10,65.46,144.19,154.41,15
178600,대동고려삼,KONEX,10.0,1.2,8.0,2.5,2395.0,1.0,-11.13,10,0,67.03,-22.31,-54.35,15
020400,대동금속,코스닥,10.0,1.2,8.0,2.5,5980.0,4634.0,-12.7,10,0,37.97,-55.46,-58.01,15
008830,대동기어,코스닥,10.0,1.2,8.0,2.5,17560.0,95254.0,8.6,0,0,44.21,-493.67,-451.3,15
000490,대동,코스피,10.0,1.2,8.0,2.5,10460.0,73968.0,2.65,0,0,46.6,-102.74,-83.91,15
048470,대동스틸,코스닥,10.0,1.2,8.0,2.5,4250.0,44077.0,34.92,10,0,50.37,-4.03,-25.0,15
008110,대동전자,코스피,10.0,1.2,8.0,2.5,15040.0,0.0,0.0,0,0,100.0,0.0,0.0,15
004780,대륙제관,코스닥,10.0,1.2,8.0,2.5,3975.0,30000.0,2.58,10,10,67.24,21.21,9.08,15
005750,대림바스,코스피,10.0,1.2,8.0,2.5,4605.0,21789.0,24.63,10,0,66.62,121.03,96.31,15
017650,대림제지,코스닥,10.0,1.2,8.0,2.5,7710.0,17617.0,16.47,10,10,70.35,180.51,151.72,15
006570,대림통상,코스피,10.0,1.2,8.0,2.5,2815.0,19899.0,7.03,0,0,55.2,52.2,60.37,15
389260,대명에너지,코스닥,10.0,1.2,8.0,2.5,26500.0,264049.0,121.39,0,10,54.03,378.27,825.82,15
317850,대모,코스닥,10.0,1.2,8.0,2.5,7650.0,14229.0,-19.73,0,0,45.96,-59.94,-51.26,15
290670,대보마그네틱,코스닥,10.0,1.2,8.0,2.5,18750.0,58122.0,1.19,0,0,48.53,338.35,542.72,15
078140,대봉엘에스,코스닥,10.0,1.2,8.0,2.5,13890.0,35298.0,0.87,10,0,51.65,7.47,-1.73,15
065150,대산F&B,코스닥,10.0,1.2,8.0,2.5,145.0,0.0,0.0,0,0,100.0,0.0,0.0,15
001685,대상우,코스피,10.0,1.2,8.0,2.5,17700.0,13740.0,18.91,10,10,65.89,208.23,162.36,15
001680,대상,코스피,10.0,1.2,8.0,2.5,23600.0,128041.0,30.71,10,0,61.34,309.86,165.56,15
084695,대상홀딩스우,코스피,10.0,1.2,8.0,2.5,15620.0,6500.0,-19.41,10,0,47.41,-48.32,-65.16,15
084690,대상홀딩스,코스피,10.0,1.2,8.0,2.5,11150.0,153964.0,12.85,10,0,55.52,135.86,110.44,15
036480,대성미생물,코스닥,10.0,1.2,8.0,2.5,8200.0,6915.0,-14.58,10,0,46.53,-38.52,-45.46,15
128820,대성산업,코스피,10.0,1.2,8.0,2.5,5930.0,1205985.0,82.18,10,10,67.65,284.88,110.52,15
117580,대성에너지,코스피,10.0,1.2,8.0,2.5,8840.0,160497.0,2.08,0,0,54.85,68.81,102.41,15
027830,대성창투,코스닥,10.0,1.2,8.0,2.5,1947.0,353849.0,5.24,10,0,52.23,-18.37,-32.3,15
104040,대성파인텍,코스닥,10.0,1.2,8.0,2.5,1100.0,12653340.0,23.87,0,10,57.94,-6.02,-2.69,15
129920,대성하이텍,코스닥,10.0,1.2,8.0,2.5,4835.0,95751.0,48.77,0,0,50.66,-33.19,-24.12,15
016710,대성홀딩스,코스피,10.0,1.2,8.0,2.5,11060.0,135501.0,54.9,10,10,68.42,400.5,387.0,15
457630,대신밸런스제16호스팩,코스닥,10.0,1.2,8.0,2.5,2145.0,17696.0,2.39,0,10,54.11,2.17,2.97,15
471050,대신밸런스제17호스팩,코스닥,10.0,1.2,8.0,2.5,2135.0,16671.0,2.64,0,10,41.73,-7.96,-6.8,15
478780,대신밸런스제18호스팩,코스닥,10.0,1.2,8.0,2.5,2185.0,16329.0,8.44,10,0,78.12,23.56,17.43,15
482690,대신밸런스제19호스팩,코스닥,10.0,1.2,8.0,2.5,2090.0,3613.0,4.5,0,0,43.1,-3.42,0.48,15
0030R0,대신밸류리츠,코스피,10.0,1.2,8.0,2.5,4515.0,1254112.0,-0.11,0,0,,,,15
020180,대신정보통신,코스닥,10.0,1.2,8.0,2.5,1148.0,549514.0,14.01,0,0,50.07,-9.55,-8.97,15
003545,대신증권우,코스피,10.0,1.2,8.0,2.5,22800.0,90810.0,60.51,10,0,78.24,858.95,631.92,15
003547,대신증권2우B,코스피,10.0,1.2,8.0,2.5,21000.0,40687.0,55.31,10,0,81.33,765.94,555.05,15
003540,대신증권,코스피,10.0,1.2,8.0,2.5,31250.0,817219.0,111.08,10,10,78.38,1754.09,1235.86,15
045390,대아티아이,코스닥,10.0,1.2,8.0,2.5,5200.0,629168.0,62.25,0,0,52.77,89.89,151.85,15
009190,대양금속,코스피,10.0,1.2,8.0,2.5,1637.0,189834.0,6.44,0,0,40.11,-20.33,-13.44,15
108380,대양전기공업,코스닥,10.0,1.2,8.0,2.5,21300.0,57365.0,50.11,0,0,45.56,63.19,285.1,15
014160,대영포장,코스피,10.0,1.2,8.0,2.5,1253.0,1146806.0,-5.86,10,0,53.74,-10.67,-28.33,15
047040,대우건설,코스피,10.0,1.2,8.0,2.5,4095.0,1321996.0,28.37,0,0,46.17,-4.64,30.96,15
003090,대웅,코스피,10.0,1.2,8.0,2.5,27450.0,272041.0,28.87,10,10,65.48,728.9,346.98,15
069620,대웅제약,코스피,10.0,1.2,8.0,2.5,161500.0,30713.0,20.7,10,0,60.07,2727.53,1687.92,15
007680,대원,코스닥,10.0,1.2,8.0,2.5,4795.0,2657.0,14.7,10,0,59.12,43.81,42.83,15
000430,대원강업,코스피,10.0,1.2,8.0,2.5,3840.0,166264.0,0.9,10,10,56.07,4.92,2.73,15
048910,대원미디어,코스닥,10.0,1.2,8.0,2.5,11540.0,102986.0,32.19,0,0,52.0,148.41,183.47,15
005710,대원산업,코스닥,10.0,1.2,8.0,2.5,12120.0,47476.0,102.34,10,0,75.09,720.71,669.76,15
006345,대원전선우,코스피,10.0,1.2,8.0,2.5,4060.0,20294.0,-24.25,0,0,49.64,1.41,18.64,15
006340,대원전선,코스피,10.0,1.2,8.0,2.5,3035.0,693376.0,-23.93,0,0,49.37,17.28,29.55,15
003220,대원제약,코스피,10.0,1.2,8.0,2.5,13370.0,17457.0,-11.81,10,0,47.14,-86.23,-97.67,15
024890,대원화성,코스피,10.0,1.2,8.0,2.5,905.0,28288.0,-11.1,0,0,49.75,-0.87,-0.22,15
290380,대유,코스닥,10.0,1.2,8.0,2.5,2300.0,0.0,0.0,0,0,100.0,0.0,0.0,15
002880,대유에이텍,코스피,10.0,1.2,8.0,2.5,1169.0,1240815.0,6.66,0,10,62.2,30.31,38.13,15
120240,대정화금,코스닥,10.0,1.2,8.0,2.5,14120.0,15833.0,8.45,0,0,51.3,87.84,135.09,15
003310,대주산업,코스닥,10.0,1.2,8.0,2.5,1853.0,350301.0,29.04,10,0,47.6,-32.01,-44.6,15
114920,대주이엔티,KONEX,10.0,1.2,8.0,2.5,2315.0,1496.0,-17.03,0,10,36.75,-103.84,-101.79,15
078600,대주전자재료,코스닥,10.0,1.2,8.0,2.5,70800.0,189650.0,-10.72,10,10,48.85,-664.0,-960.93,15
393970,대진첨단소재,코스닥,10.0,1.2,8.0,2.5,9180.0,181979.0,-24.19,10,0,43.68,-418.48,-486.27,15
015230,대창단조,코스피,10.0,1.2,8.0,2.5,5910.0,100581.0,17.73,0,10,58.12,42.99,59.05,15
012800,대창,코스피,10.0,1.2,8.0,2.5,1437.0,1334910.0,8.13,10,0,60.39,18.25,17.79,15
096350,대창솔루션,코스닥,10.0,1.2,8.0,2.5,452.0,1330933.0,45.34,0,0,44.31,11.73,26.41,15
140520,대창스틸,코스닥,10.0,1.2,8.0,2.5,2425.0,20270.0,16.59,0,10,57.88,47.99,52.52,15
131220,대한과학,코스닥,10.0,1.2,8.0,2.5,5090.0,15423.0,7.95,10,0,53.75,19.67,15.71,15
010170,대한광통신,코스닥,10.0,1.2,8.0,2.5,1033.0,767048.0,31.42,10,0,69.58,85.3,80.67,15
054670,대한뉴팜,코스닥,10.0,1.2,8.0,2.5,7700.0,36966.0,4.9,0,0,56.9,65.59,69.51,15
001070,대한방직,코스피,10.0,1.2,8.0,2.5,7400.0,84599.0,27.81,10,10,66.59,172.51,131.79,15
023910,대한약품,코스닥,10.0,1.2,8.0,2.5,32800.0,45291.0,25.43,10,10,69.42,908.68,746.47,15
006650,대한유화,코스피,10.0,1.2,8.0,2.5,104200.0,77253.0,25.24,10,10,69.46,4472.16,2637.69,15
001440,대한전선,코스피,10.0,1.2,8.0,2.5,15910.0,697585.0,25.97,0,0,53.27,399.37,640.71,15
084010,대한제강,코스피,10.0,1.2,8.0,2.5,18750.0,37112.0,15.46,10,10,73.77,305.18,33.7,15
001795,대한제당우,코스피,10.0,1.2,8.0,2.5,2700.0,185612.0,18.42,10,0,63.2,25.28,-4.81,15
001790,대한제당,코스피,10.0,1.2,8.0,2.5,3285.0,1185346.0,24.9,10,0,68.44,91.84,48.68,15
001130,대한제분,코스피,10.0,1.2,8.0,2.5,170900.0,11222.0,34.57,10,10,81.95,4915.33,3776.27,15
003495,대한항공우,코스피,10.0,1.2,8.0,2.5,24400.0,8013.0,7.96,0,0,59.73,323.37,327.44,15
003490,대한항공,코스피,10.0,1.2,8.0,2.5,24850.0,2990016.0,8.04,10,10,68.9,542.73,390.9,15
005880,대한해운,코스피,10.0,1.2,8.0,2.5,1890.0,12040932.0,9.12,10,10,72.02,55.99,35.99,15
003830,대한화섬,코스피,10.0,1.2,8.0,2.5,150000.0,1281.0,41.24,10,10,69.16,2950.16,2496.63,15
016090,대현,코스피,10.0,1.2,8.0,2.5,1927.0,158599.0,-15.48,10,10,53.16,-1.9,-6.54,15
069460,대호에이엘,코스피,10.0,1.2,8.0,2.5,1810.0,813887.0,53.13,0,10,43.16,-1.8,7.79,15
021040,대호특수강,코스닥,10.0,1.2,8.0,2.5,1409.0,41837.0,43.92,10,0,50.98,-20.82,-30.98,15
021045,대호특수강우,코스닥,10.0,1.2,8.0,2.5,2875.0,1663.0,-1.2,10,0,50.36,-52.46,-84.49,15
067080,대화제약,코스닥,10.0,1.2,8.0,2.5,15520.0,120989.0,34.72,10,0,53.48,112.98,-10.8,15
043090,더테크놀로지,코스닥,10.0,1.2,8.0,2.5,380.0,0.0,-77.7,20,0,24.84,-1.47,-2.16,15
298540,더네이쳐홀딩스,코스닥,10.0,1.2,8.0,2.5,12480.0,23095.0,33.19,0,0,59.48,222.01,274.61,15
032860,더라미,코스닥,10.0,1.2,8.0,2.5,1291.0,49844.0,-0.54,10,0,58.15,11.78,-7.35,15
